Run	AGE	body_site	Bytes	SUBJID	BioProject	BioSample	SRA Study	LibraryLayout	version	create_date	ReleaseDate	DATASTORE filetype	LibrarySelection
SRR1368964	60-69	Brain - Hippocampus	3570464974	GTEX-11ZTS	PRJNA75899	SAMN02788097	SRP012682	PAIRED	2	2014-10-04T00:49:00Z	2014-06-10T00:00:00Z	sra,bam,run.zq	cDNA
SRR1369148	60-69	Brain - Spinal cord (cervical c-1)	2555982471	GTEX-X4EP	PRJNA75899	SAMN02792377	SRP012682	PAIRED	2	2014-10-04T00:52:00Z	2014-06-10T00:00:00Z	sra,run.zq,bam	cDNA
SRR1369219	40-49	Brain - Spinal cord (cervical c-1)	4520777820	GTEX-13PL6	PRJNA75899	SAMN02793490	SRP012682	PAIRED	2	2014-10-04T00:57:00Z	2014-06-10T00:00:00Z	run.zq,sra,bam	cDNA
SRR1370129	50-59	Brain - Spinal cord (cervical c-1)	3167376349	GTEX-12WSC	PRJNA75899	SAMN02790704	SRP012682	PAIRED	2	2014-10-04T00:55:00Z	2014-06-10T00:00:00Z	bam,run.zq,sra	cDNA
SRR1370173	60-69	Brain - Spinal cord (cervical c-1)	3153410796	GTEX-13O1R	PRJNA75899	SAMN02793542	SRP012682	PAIRED	2	2014-10-04T00:55:00Z	2014-06-10T00:00:00Z	bam,sra,run.zq	cDNA
SRR1370240	50-59	Brain - Anterior cingulate cortex (BA24)	7099311178	GTEX-11ZVC	PRJNA75899	SAMN02787808	SRP012682	PAIRED	2	2014-10-04T01:23:00Z	2014-06-10T00:00:00Z	sra,run.zq,bam	cDNA
SRR1370262	50-59	Brain - Nucleus accumbens (basal ganglia)	6064051716	GTEX-12WS9	PRJNA75899	SAMN02790150	SRP012682	PAIRED	2	2014-10-04T01:10:00Z	2014-06-10T00:00:00Z	run.zq,sra,bam	cDNA
SRR1370405	70-79	Brain - Caudate (basal ganglia)	3517214843	GTEX-13N1W	PRJNA75899	SAMN02791635	SRP012682	PAIRED	2	2014-10-04T00:57:00Z	2014-06-10T00:00:00Z	bam,run.zq,sra	cDNA
SRR1370473	40-49	Brain - Nucleus accumbens (basal ganglia)	4635509625	GTEX-13PL6	PRJNA75899	SAMN02792310	SRP012682	PAIRED	2	2014-10-04T01:01:00Z	2014-06-10T00:00:00Z	bam,sra,run.zq	cDNA
SRR1370572	60-69	Muscle - Skeletal	3363223644	GTEX-11ZTS	PRJNA75899	SAMN02788916	SRP012682	PAIRED	2	2014-10-04T00:58:00Z	2014-06-10T00:00:00Z	run.zq,sra,bam	cDNA
SRR1370619	50-59	Brain - Nucleus accumbens (basal ganglia)	3003184112	GTEX-1313W	PRJNA75899	SAMN02789777	SRP012682	PAIRED	2	2014-10-04T00:52:00Z	2014-06-10T00:00:00Z	sra,run.zq,bam	cDNA
SRR1370637	60-69	Whole Blood	5341693188	GTEX-139TT	PRJNA75899	SAMN02788315	SRP012682	PAIRED	2	2014-10-04T01:05:00Z	2014-06-10T00:00:00Z	bam,run.zq,sra	cDNA
SRR1370742	20-29	Whole Blood	3385964007	GTEX-11TT1	PRJNA75899	SAMN02789404	SRP012682	PAIRED	2	2014-10-04T01:02:00Z	2014-06-10T00:00:00Z	run.zq,bam,sra	cDNA
SRR1370780	50-59	Muscle - Skeletal	2923944048	GTEX-145MH	PRJNA75899	SAMN02792181	SRP012682	PAIRED	2	2014-10-04T00:57:00Z	2014-06-10T00:00:00Z	sra,bam,run.zq	cDNA
SRR1370797	60-69	Brain - Hippocampus	3862131975	GTEX-13X6I	PRJNA75899	SAMN02790890	SRP012682	PAIRED	2	2014-10-04T01:02:00Z	2014-06-10T00:00:00Z	sra,run.zq,bam	cDNA
SRR1373858	60-69	Brain - Cortex	2724747072	GTEX-11DXY	PRJNA75899	SAMN02788694	SRP012682	PAIRED	2	2014-10-04T00:58:00Z	2014-06-10T00:00:00Z	sra,bam,run.zq	cDNA
SRR1373940	60-69	Brain - Caudate (basal ganglia)	3413136753	GTEX-145LS	PRJNA75899	SAMN02791179	SRP012682	PAIRED	2	2014-10-04T01:04:00Z	2014-06-10T00:00:00Z	run.zq,bam,sra	cDNA
SRR1374115	60-69	Brain - Putamen (basal ganglia)	3358757891	GTEX-ZVT3	PRJNA75899	SAMN02788449	SRP012682	PAIRED	2	2014-10-04T01:02:00Z	2014-06-10T00:00:00Z	bam,sra,run.zq	cDNA
SRR1374221	60-69	Brain - Nucleus accumbens (basal ganglia)	3357915027	GTEX-11NV4	PRJNA75899	SAMN02791579	SRP012682	PAIRED	2	2014-10-04T01:07:00Z	2014-06-10T00:00:00Z	run.zq,sra,bam	cDNA
SRR1374246	50-59	Brain - Cerebellum	3602268097	GTEX-145MH	PRJNA75899	SAMN02790632	SRP012682	PAIRED	2	2014-10-04T01:08:00Z	2014-06-10T00:00:00Z	run.zq,bam,sra	cDNA
SRR1374414	60-69	Brain - Substantia nigra	3143373921	GTEX-13NYS	PRJNA75899	SAMN02788162	SRP012682	PAIRED	2	2014-10-04T01:03:00Z	2014-06-10T00:00:00Z	bam,sra,run.zq	cDNA
SRR1374647	60-69	Whole Blood	3479593458	GTEX-ZF28	PRJNA75899	SAMN02791847	SRP012682	PAIRED	2	2014-10-04T01:06:00Z	2014-06-10T00:00:00Z	run.zq,bam,sra	cDNA
SRR1375203	60-69	Brain - Nucleus accumbens (basal ganglia)	3241635997	GTEX-1445S	PRJNA75899	SAMN02790805	SRP012682	PAIRED	2	2014-10-04T01:09:00Z	2014-06-10T00:00:00Z	sra,bam,run.zq	cDNA
SRR1375271	60-69	Brain - Cerebellum	2528300304	GTEX-1269C	PRJNA75899	SAMN02790821	SRP012682	PAIRED	2	2014-10-04T01:06:00Z	2014-06-10T00:00:00Z	run.zq,bam,sra	cDNA
SRR1375308	50-59	Brain - Hippocampus	2713357942	GTEX-131XH	PRJNA75899	SAMN02789386	SRP012682	PAIRED	2	2014-10-04T01:08:00Z	2014-06-10T00:00:00Z	bam,sra,run.zq	cDNA
SRR1375439	50-59	Muscle - Skeletal	3697144594	GTEX-Y3IK	PRJNA75899	SAMN02789395	SRP012682	PAIRED	2	2014-10-04T01:12:00Z	2014-06-10T00:00:00Z	run.zq,bam,sra	cDNA
SRR1375509	50-59	Muscle - Skeletal	3911041046	GTEX-YBZK	PRJNA75899	SAMN02792378	SRP012682	PAIRED	2	2014-10-04T01:11:00Z	2014-06-10T00:00:00Z	sra,bam,run.zq	cDNA
SRR1375571	20-29	Brain - Frontal Cortex (BA9)	3559998380	GTEX-12126	PRJNA75899	SAMN02789802	SRP012682	PAIRED	2	2014-10-04T01:12:00Z	2014-06-10T00:00:00Z	sra,bam,run.zq	cDNA
SRR1375616	60-69	Brain - Caudate (basal ganglia)	3187691906	GTEX-13NZA	PRJNA75899	SAMN02792510	SRP012682	PAIRED	2	2014-10-04T01:12:00Z	2014-06-10T00:00:00Z	bam,sra,run.zq	cDNA
SRR1375635	50-59	Brain - Caudate (basal ganglia)	2776304064	GTEX-ZE7O	PRJNA75899	SAMN02788341	SRP012682	PAIRED	2	2014-10-04T01:12:00Z	2014-06-10T00:00:00Z	run.zq,bam,sra	cDNA
SRR1375774	50-59	Muscle - Skeletal	4133734854	GTEX-ZV68	PRJNA75899	SAMN02789830	SRP012682	PAIRED	2	2014-10-04T01:16:00Z	2014-06-10T00:00:00Z	sra,run.zq,bam	cDNA
SRR1375796	50-59	Muscle - Skeletal	3179977759	GTEX-PSDG	PRJNA75899	SAMN02790951	SRP012682	PAIRED	2	2014-10-04T01:13:00Z	2014-06-10T00:00:00Z	run.zq,sra,bam	cDNA
SRR1375907	20-29	Brain - Cerebellum	2518106779	GTEX-12WSE	PRJNA75899	SAMN02793294	SRP012682	PAIRED	2	2014-10-04T01:12:00Z	2014-06-10T00:00:00Z	sra,bam,run.zq	cDNA
SRR1375927	60-69	Brain - Caudate (basal ganglia)	3559560395	GTEX-ZE9C	PRJNA75899	SAMN02791570	SRP012682	PAIRED	2	2014-10-04T01:19:00Z	2014-06-10T00:00:00Z	run.zq,sra,bam	cDNA
SRR1375952	40-49	Brain - Nucleus accumbens (basal ganglia)	4204557153	GTEX-ZUA1	PRJNA75899	SAMN02790838	SRP012682	PAIRED	2	2014-10-04T01:19:00Z	2014-06-10T00:00:00Z	run.zq,bam,sra	cDNA
SRR1375976	50-59	Brain - Cortex	3480888610	GTEX-13X6J	PRJNA75899	SAMN02789981	SRP012682	PAIRED	2	2014-10-04T01:14:00Z	2014-06-10T00:00:00Z	bam,sra,run.zq	cDNA
SRR1376249	60-69	Muscle - Skeletal	2554357328	GTEX-14ASI	PRJNA75899	SAMN02790452	SRP012682	PAIRED	2	2014-10-04T01:14:00Z	2014-06-11T00:00:00Z	bam,run.zq,sra	cDNA
SRR1376270	40-49	Brain - Cerebellar Hemisphere	4612556392	GTEX-ZUA1	PRJNA75899	SAMN02788659	SRP012682	PAIRED	2	2014-10-04T01:20:00Z	2014-06-11T00:00:00Z	sra,bam,run.zq	cDNA
SRR1376294	60-69	Whole Blood	4596657593	GTEX-11GSP	PRJNA75899	SAMN02791307	SRP012682	PAIRED	2	2014-10-04T01:26:00Z	2014-06-11T00:00:00Z	bam,run.zq,sra	cDNA
SRR1376597	60-69	Brain - Nucleus accumbens (basal ganglia)	2525698710	GTEX-145LS	PRJNA75899	SAMN02792816	SRP012682	PAIRED	2	2014-10-04T01:16:00Z	2014-06-11T00:00:00Z	run.zq,sra,bam	cDNA
SRR1376619	50-59	Whole Blood	4346071347	GTEX-14DAR	PRJNA75899	SAMN02788019	SRP012682	PAIRED	2	2014-10-04T01:25:00Z	2014-06-11T00:00:00Z	run.zq,bam,sra	cDNA
SRR1376764	30-39	Muscle - Skeletal	3083657751	GTEX-ZWKS	PRJNA75899	SAMN02787809	SRP012682	PAIRED	2	2014-10-04T01:21:00Z	2014-06-11T00:00:00Z	sra,run.zq,bam	cDNA
SRR1330327	50-59	Muscle - Skeletal	3402662187	GTEX-13O3P	PRJNA75899	SAMN02789135	SRP012682	PAIRED	2	2014-10-03T20:08:00Z	2014-06-04T00:00:00Z	run.zq,bam,sra	cDNA
SRR1330346	50-59	Brain - Amygdala	4654504982	GTEX-13OW7	PRJNA75899	SAMN02789999	SRP012682	PAIRED	2	2014-10-03T20:14:00Z	2014-06-04T00:00:00Z	bam,run.zq,sra	cDNA
SRR1330498	60-69	Brain - Spinal cord (cervical c-1)	4305680293	GTEX-ZVZQ	PRJNA75899	SAMN02787966	SRP012682	PAIRED	2	2014-10-03T20:15:00Z	2014-06-04T00:00:00Z	bam,sra,run.zq	cDNA
SRR1330522	50-59	Whole Blood	12558837714	GTEX-YEC3	PRJNA75899	SAMN02791835	SRP012682	PAIRED	2	2014-10-03T21:04:00Z	2014-06-04T00:00:00Z	bam,run.zq,sra	cDNA
SRR1330546	60-69	Brain - Substantia nigra	4961405043	GTEX-139TS	PRJNA75899	SAMN02789017	SRP012682	PAIRED	2	2014-10-03T20:25:00Z	2014-06-04T00:00:00Z	run.zq,sra,bam	cDNA
SRR1330656	60-69	Brain - Hypothalamus	3514109653	GTEX-13NZ8	PRJNA75899	SAMN02788136	SRP012682	PAIRED	2	2014-10-03T20:12:00Z	2014-06-04T00:00:00Z	sra,run.zq,bam	cDNA
SRR1330675	60-69	Brain - Putamen (basal ganglia)	3258656694	GTEX-12ZZZ	PRJNA75899	SAMN02790277	SRP012682	PAIRED	2	2014-10-03T20:10:00Z	2014-06-04T00:00:00Z	sra,bam,run.zq	cDNA
SRR1330699	60-69	Brain - Caudate (basal ganglia)	4231756725	GTEX-ZVT3	PRJNA75899	SAMN02789521	SRP012682	PAIRED	2	2014-10-03T20:12:00Z	2014-06-04T00:00:00Z	run.zq,bam,sra	cDNA
SRR1330854	50-59	Muscle - Skeletal	4082337658	GTEX-ZE7O	PRJNA75899	SAMN02789467	SRP012682	PAIRED	2	2014-10-03T20:16:00Z	2014-06-04T00:00:00Z	sra,bam,run.zq	cDNA
SRR1331220	60-69	Muscle - Skeletal	3233926040	GTEX-144GO	PRJNA75899	SAMN02790648	SRP012682	PAIRED	2	2014-10-03T20:17:00Z	2014-06-04T00:00:00Z	run.zq,bam,sra	cDNA
SRR1331289	60-69	Brain - Caudate (basal ganglia)	2998821031	GTEX-1477Z	PRJNA75899	SAMN02790641	SRP012682	PAIRED	2	2014-10-03T20:17:00Z	2014-06-04T00:00:00Z	run.zq,sra,bam	cDNA
SRR1331311	50-59	Whole Blood	3858030950	GTEX-ZV68	PRJNA75899	SAMN02789602	SRP012682	PAIRED	2	2014-10-03T20:19:00Z	2014-06-04T00:00:00Z	sra,bam,run.zq	cDNA
SRR1331335	50-59	Brain - Cortex	3188841379	GTEX-14A5I	PRJNA75899	SAMN02792348	SRP012682	PAIRED	2	2014-10-03T20:16:00Z	2014-06-04T00:00:00Z	run.zq,bam,sra	cDNA
SRR1331466	50-59	Brain - Putamen (basal ganglia)	3435558786	GTEX-145MH	PRJNA75899	SAMN02789834	SRP012682	PAIRED	2	2014-10-03T20:18:00Z	2014-06-04T00:00:00Z	bam,run.zq,sra	cDNA
SRR1331511	50-59	Brain - Caudate (basal ganglia)	4812995684	GTEX-12WSH	PRJNA75899	SAMN02787276	SRP012682	PAIRED	2	2014-10-03T20:26:00Z	2014-06-04T00:00:00Z	run.zq,bam,sra	cDNA
SRR1331534	60-69	Brain - Putamen (basal ganglia)	2887240892	GTEX-11NV4	PRJNA75899	SAMN02791893	SRP012682	PAIRED	2	2014-10-03T20:19:00Z	2014-06-04T00:00:00Z	bam,run.zq,sra	cDNA
SRR1331579	60-69	Brain - Frontal Cortex (BA9)	3314604661	GTEX-13N2G	PRJNA75899	SAMN02788668	SRP012682	PAIRED	2	2014-10-03T20:23:00Z	2014-06-04T00:00:00Z	run.zq,sra,bam	cDNA
SRR1331597	50-59	Brain - Caudate (basal ganglia)	4464904036	GTEX-13OVJ	PRJNA75899	SAMN02792674	SRP012682	PAIRED	2	2014-10-03T20:29:00Z	2014-06-04T00:00:00Z	bam,run.zq,sra	cDNA
SRR1331639	20-29	Muscle - Skeletal	1851178245	GTEX-11TT1	PRJNA75899	SAMN02790343	SRP012682	PAIRED	2	2014-10-03T15:22:00Z	2014-06-04T00:00:00Z	bam,sra,run.zq	cDNA
SRR1331684	40-49	Whole Blood	3723086891	GTEX-YB5E	PRJNA75899	SAMN02791813	SRP012682	PAIRED	2	2014-10-03T20:28:00Z	2014-06-04T00:00:00Z	sra,bam,run.zq	cDNA
SRR1331751	60-69	Brain - Cortex	2507532967	GTEX-13S7M	PRJNA75899	SAMN02789946	SRP012682	PAIRED	2	2014-10-03T20:19:00Z	2014-06-04T00:00:00Z	run.zq,bam,sra	cDNA
SRR1331841	50-59	Brain - Cerebellum	2532364143	GTEX-145LU	PRJNA75899	SAMN02789244	SRP012682	PAIRED	2	2014-10-03T20:17:00Z	2014-06-04T00:00:00Z	sra,run.zq,bam	cDNA
SRR1331922	30-39	Muscle - Skeletal	3737037339	GTEX-12KS4	PRJNA75899	SAMN02788714	SRP012682	PAIRED	2	2014-10-03T20:22:00Z	2014-06-04T00:00:00Z	sra,run.zq,bam	cDNA
SRR1331944	60-69	Brain - Cerebellum	3155537966	GTEX-139TT	PRJNA75899	SAMN02791679	SRP012682	PAIRED	2	2014-10-03T20:21:00Z	2014-06-04T00:00:00Z	run.zq,bam,sra	cDNA
SRR1332007	30-39	Whole Blood	3287826894	GTEX-11EQ9	PRJNA75899	SAMN02788335	SRP012682	PAIRED	2	2014-10-03T20:21:00Z	2014-06-04T00:00:00Z	bam,sra,run.zq	cDNA
SRR1332048	50-59	Brain - Putamen (basal ganglia)	2427529367	GTEX-12ZZW	PRJNA75899	SAMN02789215	SRP012682	PAIRED	2	2014-10-03T20:17:00Z	2014-06-04T00:00:00Z	sra,bam,run.zq	cDNA
SRR1332275	40-49	Brain - Nucleus accumbens (basal ganglia)	2224792573	GTEX-ZAB4	PRJNA75899	SAMN02792615	SRP012682	PAIRED	2	2014-10-03T20:21:00Z	2014-06-04T00:00:00Z	sra,run.zq,bam	cDNA
SRR1332299	60-69	Muscle - Skeletal	3037547360	GTEX-13PDP	PRJNA75899	SAMN02787426	SRP012682	PAIRED	2	2014-10-03T20:25:00Z	2014-06-04T00:00:00Z	sra,bam,run.zq	cDNA
SRR1332317	50-59	Brain - Hypothalamus	3041813902	GTEX-11WQK	PRJNA75899	SAMN02788104	SRP012682	PAIRED	2	2014-10-03T20:20:00Z	2014-06-04T00:00:00Z	bam,run.zq,sra	cDNA
SRR1332796	60-69	Brain - Cortex	2397077970	GTEX-11GSO	PRJNA75899	SAMN02789370	SRP012682	PAIRED	2	2014-10-03T20:28:00Z	2014-06-04T00:00:00Z	sra,bam,run.zq	cDNA
SRR1332856	40-49	Brain - Caudate (basal ganglia)	4986575414	GTEX-11UD1	PRJNA75899	SAMN02792421	SRP012682	PAIRED	2	2014-10-03T20:40:00Z	2014-06-04T00:00:00Z	run.zq,sra,bam	cDNA
SRR1333209	50-59	Whole Blood	2563847812	GTEX-Y111	PRJNA75899	SAMN02788259	SRP012682	PAIRED	2	2014-10-03T20:32:00Z	2014-06-04T00:00:00Z	sra,run.zq,bam	cDNA
SRR1333240	50-59	Whole Blood	5973613943	GTEX-131XE	PRJNA75899	SAMN02791648	SRP012682	PAIRED	2	2014-10-03T20:50:00Z	2014-06-04T00:00:00Z	sra,run.zq,bam	cDNA
SRR1333352	60-69	Brain - Amygdala	2873173521	GTEX-12WSD	PRJNA75899	SAMN02792803	SRP012682	PAIRED	2	2014-10-03T20:36:00Z	2014-06-04T00:00:00Z	sra,run.zq,bam	cDNA
SRR1333462	60-69	Whole Blood	6821904647	GTEX-14C5O	PRJNA75899	SAMN02790735	SRP012682	PAIRED	2	2014-10-03T21:00:00Z	2014-06-04T00:00:00Z	run.zq,sra,bam	cDNA
SRR1333570	40-49	Whole Blood	2516622524	GTEX-12WSJ	PRJNA75899	SAMN02789659	SRP012682	PAIRED	2	2014-10-03T20:35:00Z	2014-06-04T00:00:00Z	bam,sra,run.zq	cDNA
SRR1333587	60-69	Brain - Hypothalamus	2636365415	GTEX-11ONC	PRJNA75899	SAMN02787268	SRP012682	PAIRED	2	2014-10-03T20:38:00Z	2014-06-04T00:00:00Z	run.zq,bam,sra	cDNA
SRR1333694	60-69	Brain - Spinal cord (cervical c-1)	2644778483	GTEX-147GR	PRJNA75899	SAMN02787217	SRP012682	PAIRED	2	2014-10-03T20:36:00Z	2014-06-04T00:00:00Z	sra,bam,run.zq	cDNA
SRR1333718	40-49	Whole Blood	4088637587	GTEX-ZPIC	PRJNA75899	SAMN02793412	SRP012682	PAIRED	2	2014-10-03T20:47:00Z	2014-06-04T00:00:00Z	sra,bam,run.zq	cDNA
SRR1333741	50-59	Brain - Frontal Cortex (BA9)	3123185488	GTEX-Z93S	PRJNA75899	SAMN02789400	SRP012682	PAIRED	2	2014-10-03T20:38:00Z	2014-06-04T00:00:00Z	bam,run.zq,sra	cDNA
SRR1333767	60-69	Brain - Nucleus accumbens (basal ganglia)	3322748771	GTEX-ZE9C	PRJNA75899	SAMN02788247	SRP012682	PAIRED	2	2014-10-03T20:39:00Z	2014-06-04T00:00:00Z	bam,run.zq,sra	cDNA
SRR1333930	60-69	Brain - Cortex	2594526062	GTEX-12ZZY	PRJNA75899	SAMN02790697	SRP012682	PAIRED	2	2014-10-03T20:37:00Z	2014-06-04T00:00:00Z	bam,run.zq,sra	cDNA
SRR1334033	60-69	Brain - Caudate (basal ganglia)	3557841974	GTEX-1445S	PRJNA75899	SAMN02790342	SRP012682	PAIRED	2	2014-10-03T20:45:00Z	2014-06-04T00:00:00Z	run.zq,sra,bam	cDNA
SRR1334247	60-69	Muscle - Skeletal	3120322442	GTEX-139T8	PRJNA75899	SAMN02791325	SRP012682	PAIRED	2	2014-10-03T20:41:00Z	2014-06-04T00:00:00Z	bam,sra,run.zq	cDNA
SRR1334440	60-69	Brain - Hippocampus	2709167472	GTEX-139T8	PRJNA75899	SAMN02793733	SRP012682	PAIRED	2	2014-10-03T20:41:00Z	2014-06-04T00:00:00Z	bam,sra,run.zq	cDNA
SRR1334512	20-29	Muscle - Skeletal	3485275333	GTEX-11EM3	PRJNA75899	SAMN02789247	SRP012682	PAIRED	2	2014-10-03T20:47:00Z	2014-06-04T00:00:00Z	bam,run.zq,sra	cDNA
SRR1334564	40-49	Brain - Cortex	3434754189	GTEX-ZUA1	PRJNA75899	SAMN02787704	SRP012682	PAIRED	2	2014-10-03T20:46:00Z	2014-06-04T00:00:00Z	run.zq,bam,sra	cDNA
SRR1334608	50-59	Whole Blood	3000575538	GTEX-ZVT2	PRJNA75899	SAMN02791803	SRP012682	PAIRED	2	2014-10-03T20:45:00Z	2014-06-04T00:00:00Z	bam,run.zq,sra	cDNA
SRR1334717	60-69	Brain - Hypothalamus	3476139897	GTEX-14ASI	PRJNA75899	SAMN02793451	SRP012682	PAIRED	2	2014-10-03T20:50:00Z	2014-06-04T00:00:00Z	run.zq,bam,sra	cDNA
SRR1334741	40-49	Brain - Putamen (basal ganglia)	2709027771	GTEX-12ZZX	PRJNA75899	SAMN02789761	SRP012682	PAIRED	2	2014-10-03T20:45:00Z	2014-06-04T00:00:00Z	run.zq,bam,sra	cDNA
SRR1334847	60-69	Brain - Hypothalamus	2563763767	GTEX-13OW5	PRJNA75899	SAMN02791619	SRP012682	PAIRED	2	2014-10-03T20:47:00Z	2014-06-04T00:00:00Z	run.zq,bam,sra	cDNA
SRR1334889	50-59	Muscle - Skeletal	2412153691	GTEX-ZDYS	PRJNA75899	SAMN02788011	SRP012682	PAIRED	2	2014-10-03T20:44:00Z	2014-06-04T00:00:00Z	bam,run.zq,sra	cDNA
SRR1334960	50-59	Brain - Hypothalamus	2682687748	GTEX-11H98	PRJNA75899	SAMN02791392	SRP012682	PAIRED	2	2014-10-03T20:46:00Z	2014-06-04T00:00:00Z	run.zq,sra,bam	cDNA
SRR1335029	70-79	Brain - Cerebellar Hemisphere	2812500793	GTEX-12WSF	PRJNA75899	SAMN02790792	SRP012682	PAIRED	2	2014-10-03T20:45:00Z	2014-06-04T00:00:00Z	run.zq,sra,bam	cDNA
SRR1335047	60-69	Brain - Hippocampus	2451600637	GTEX-13NZA	PRJNA75899	SAMN02788022	SRP012682	PAIRED	2	2014-10-03T20:43:00Z	2014-06-04T00:00:00Z	sra,run.zq,bam	cDNA
SRR1335064	60-69	Brain - Putamen (basal ganglia)	3451043448	GTEX-144GO	PRJNA75899	SAMN02790074	SRP012682	PAIRED	2	2014-10-03T20:52:00Z	2014-06-04T00:00:00Z	bam,run.zq,sra	cDNA
SRR1335254	60-69	Brain - Nucleus accumbens (basal ganglia)	2978488650	GTEX-14ASI	PRJNA75899	SAMN02792458	SRP012682	PAIRED	2	2014-10-03T20:50:00Z	2014-06-04T00:00:00Z	bam,run.zq,sra	cDNA
SRR1335377	60-69	Brain - Cerebellum	3367414174	GTEX-11GSP	PRJNA75899	SAMN02791958	SRP012682	PAIRED	2	2014-10-03T20:54:00Z	2014-06-04T00:00:00Z	run.zq,sra,bam	cDNA
SRR1335400	30-39	Brain - Cortex	3120799511	GTEX-11ZUS	PRJNA75899	SAMN02790483	SRP012682	PAIRED	2	2014-10-03T20:53:00Z	2014-06-04T00:00:00Z	bam,run.zq,sra	cDNA
SRR1335446	60-69	Brain - Frontal Cortex (BA9)	3099179024	GTEX-OHPN	PRJNA75899	SAMN02792115	SRP012682	PAIRED	2	2014-10-03T20:55:00Z	2014-06-04T00:00:00Z	run.zq,sra,bam	cDNA
SRR1335651	50-59	Brain - Nucleus accumbens (basal ganglia)	3257587634	GTEX-13FLW	PRJNA75899	SAMN02789813	SRP012682	PAIRED	2	2014-10-03T20:55:00Z	2014-06-04T00:00:00Z	sra,run.zq,bam	cDNA
SRR1335688	50-59	Brain - Substantia nigra	2580486802	GTEX-13OVJ	PRJNA75899	SAMN02792179	SRP012682	PAIRED	2	2014-10-03T20:54:00Z	2014-06-04T00:00:00Z	sra,run.zq,bam	cDNA
SRR1335707	50-59	Brain - Anterior cingulate cortex (BA24)	3147425551	GTEX-12WS9	PRJNA75899	SAMN02788036	SRP012682	PAIRED	2	2014-10-03T20:54:00Z	2014-06-04T00:00:00Z	run.zq,sra,bam	cDNA
SRR1335856	60-69	Brain - Cerebellum	2970205138	GTEX-13NZ8	PRJNA75899	SAMN02790069	SRP012682	PAIRED	2	2014-10-03T20:53:00Z	2014-06-04T00:00:00Z	sra,bam,run.zq	cDNA
